id,video_file,task,frame,scene,action,prompt,action_review,note
19,019_agibot_task410_water_pouring_ep0.mp4,Water Pouring in Restaurant - teapot with colored tea into an empty cup,019_agibot_task410_water_pouring_ep0_frame0_720p.jpg,"A wooden table holds a clear glass pitcher filled with a colored liquid and a transparent, empty glass cup. The pitcher is tall, with a metallic lid, and the liquid occupies most of its volume. The cup is positioned in front of the pitcher, slightly to its right. Two robot arms are on either side of the objects; the left arm is near the pitcher, and the right arm is closer to the cup. The table surface is flat and dry.",The robot grasps the handle of the pitcher with one arm and tips it over the cup.,"Scene: A wooden table holds a clear glass pitcher filled with a colored liquid and a transparent, empty glass cup. The pitcher is tall, with a metallic lid, and the liquid occupies most of its volume. The cup is positioned in front of the pitcher, slightly to its right. Two robot arms are on either side of the objects; the left arm is near the pitcher, and the right arm is closer to the cup. The table surface is flat and dry.
Action: The robot grasps the handle of the pitcher with one arm and tips it over the cup.",,
21,021_aloha_mobile_wash_pan_ep0.mp4,"Pick up the pan, rinse it in the sink and then place it in the drying rack.",021_aloha_mobile_wash_pan_ep0_frame522_720p.jpg,"A robotic arm is positioned above an empty stainless steel sink. The robot's gripper is holding a white ceramic pan, approximately 30 centimeters in diameter. The sink is large and has a smooth, metallic surface. A chrome faucet is located to the right, positioned above the sink. The countertop is white and smooth, with a drying rack visible nearby.",The robot moves the pan under the faucet to rinse it with water.,"Scene: A robotic arm is positioned above an empty stainless steel sink. The robot's gripper is holding a white ceramic pan, approximately 30 centimeters in diameter. The sink is large and has a smooth, metallic surface. A chrome faucet is located to the right, positioned above the sink. The countertop is white and smooth, with a drying rack visible nearby.
Action: The robot moves the pan under the faucet to rinse it with water.",,
22,022_aloha_mobile_wipe_wine_ep0.mp4,Pick up the wet cloth and clean the spilled wine on the table.,022_aloha_mobile_wipe_wine_ep0_frame1190_720p.jpg,"On a kitchen counter, a wine glass containing a small amount of pink liquid is standing upright. To the right of the wine glass, a colorful cloth is positioned on the edge of the counter, held by a robotic gripper. Two robot arms are visible: one gripping the cloth, and another positioned near the corner of the counter, slightly elevated but empty. The surface of the counter is smooth and likely dry except for the spill, while the cloth appears textured and absorbent.",The robot moves the cloth across the table to wipe the surface.,"Scene: On a kitchen counter, a wine glass containing a small amount of pink liquid is standing upright. To the right of the wine glass, a colorful cloth is positioned on the edge of the counter, held by a robotic gripper. Two robot arms are visible: one gripping the cloth, and another positioned near the corner of the counter, slightly elevated but empty. The surface of the counter is smooth and likely dry except for the spill, while the cloth appears textured and absorbent.
Action: The robot moves the cloth across the table to wipe the surface.",,
25,025_humanoid_everyday_fold_towel_ep4838.mp4,deformable/fold_towel,025_humanoid_everyday_fold_towel_ep4838_frame124_720p.jpg,"A black robotic hand is positioned near the edge of a white rectangular table. On the table lies a large, beige towel with black grid lines, roughly two feet by three feet in size. The towel appears to be spread out flat, with slight creases, indicating it is soft and flexible. The surface of the towel is smooth and dry, suggesting it is suitable for manipulation.",The robot folds the towel using its hand.,"Scene: A black robotic hand is positioned near the edge of a white rectangular table. On the table lies a large, beige towel with black grid lines, roughly two feet by three feet in size. The towel appears to be spread out flat, with slight creases, indicating it is soft and flexible. The surface of the towel is smooth and dry, suggesting it is suitable for manipulation.
Action: The robot folds the towel using its hand.",,
26,026_humanoid_everyday_fold_towel_ep4839.mp4,deformable/fold_towel,026_humanoid_everyday_fold_towel_ep4839_frame103_720p.jpg,"A rectangular table with a smooth white surface holds a beige cloth featuring a grid pattern of black lines. The cloth is moderately large and spread evenly across the table. A robotic arm, colored black, is positioned near the bottom left corner of the cloth, slightly above it. The relevant property for the upcoming action is that the cloth looks textured and absorbent.",The robot folds the cloth using its fingers.,"Scene: A rectangular table with a smooth white surface holds a beige cloth featuring a grid pattern of black lines. The cloth is moderately large and spread evenly across the table. A robotic arm, colored black, is positioned near the bottom left corner of the cloth, slightly above it. The relevant property for the upcoming action is that the cloth looks textured and absorbent.
Action: The robot folds the cloth using its fingers.",,
27,027_humanoid_everyday_squeeze_a_ball_ep5118.mp4,deformable/squeeze_a_ball,027_humanoid_everyday_squeeze_a_ball_ep5118_frame0_720p.jpg,"A yellow and orange soft ball rests on a white table. The table has a shiny plastic sheet partially covering its surface on the left side. The ball is to the right center of the table. Two robotic arms are positioned below the table, with their hands open and ready near the edge closest to the ball. The ball's surface appears smooth and flexible.",The robot moves its hand to grasp and squeeze the ball.,"Scene: A yellow and orange soft ball rests on a white table. The table has a shiny plastic sheet partially covering its surface on the left side. The ball is to the right center of the table. Two robotic arms are positioned below the table, with their hands open and ready near the edge closest to the ball. The ball's surface appears smooth and flexible.
Action: The robot moves its hand to grasp and squeeze the ball.",,
28,028_humanoid_everyday_squeeze_a_toy_ep5158.mp4,deformable/squeeze_a_toy,028_humanoid_everyday_squeeze_a_toy_ep5158_frame0_720p.jpg,"A light-colored table holds a beige spherical toy that appears soft and pliable. The toy is positioned on the right side of the table. Two robotic arms are located in the foreground, with one arm close to the table's edge and the other slightly behind it. The table surface is smooth and dry, providing minimal friction.",The robot grips the spherical toy and applies pressure to alter its shape.,"Scene: A light-colored table holds a beige spherical toy that appears soft and pliable. The toy is positioned on the right side of the table. Two robotic arms are located in the foreground, with one arm close to the table's edge and the other slightly behind it. The table surface is smooth and dry, providing minimal friction.
Action: The robot grips the spherical toy and applies pressure to alter its shape.",,
29,029_humanoid_everyday_compress_a_plastic_bag_ep4598.mp4,deformable/compress_a_plastic_bag,029_humanoid_everyday_compress_a_plastic_bag_ep4598_frame191_720p.jpg,"A black plastic bag with a white logo is lying flat on a smooth, white tabletop. The bag is approximately medium-sized, with red and gray accents on its edges. A robot with two arms is positioned over the bag, one arm on either side. The arms are metallic and equipped with black, articulated fingers. The plastic bag is smooth and flexible, indicating it can easily change shape under pressure.",The robot compresses the plastic bag between its two hands.,"Scene: A black plastic bag with a white logo is lying flat on a smooth, white tabletop. The bag is approximately medium-sized, with red and gray accents on its edges. A robot with two arms is positioned over the bag, one arm on either side. The arms are metallic and equipped with black, articulated fingers. The plastic bag is smooth and flexible, indicating it can easily change shape under pressure.
Action: The robot compresses the plastic bag between its two hands.",,
30,030_unitree_g1dex1_fold_towel_ep0.mp4,Fold the towel and set it aside.,030_unitree_g1dex1_fold_towel_ep0_frame0_720p.jpg,"A light beige table is in the center of the setup, with four cloths on its surface. In the middle, a large, pink towel with some decorative embroidery is spread out partially unfolded. To the left lies a green cloth, folded and tidy, adjacent to one of the robot's arms. On the right side of the table, a small blue cloth is neatly folded. The robot's two metallic arms are positioned near the edges of the pink towel, ready to engage with it. The towels appear to be soft, dry, and absorbent.","The robot lifts the pink towel, folds it, and places it aside.","Scene: A light beige table is in the center of the setup, with four cloths on its surface. In the middle, a large, pink towel with some decorative embroidery is spread out partially unfolded. To the left lies a green cloth, folded and tidy, adjacent to one of the robot's arms. On the right side of the table, a small blue cloth is neatly folded. The robot's two metallic arms are positioned near the edges of the pink towel, ready to engage with it. The towels appear to be soft, dry, and absorbent.
Action: The robot lifts the pink towel, folds it, and places it aside.",,
31,031_unitree_g1dex1_fold_towel_ep199.mp4,Fold the towel and set it aside.,031_unitree_g1dex1_fold_towel_ep199_frame0_720p.jpg,"A table surface is visible with a light-colored fabric towel spread out in the center. To the left of the towel, there is a green folded towel, and to the right, there are several neatly folded towels stacked together, one of which is beige. The robot has two arms; the left arm is positioned near the green folded towel, while the right arm is positioned close to the stack of folded towels. The fabric towels appear to be textured and absorbent, and the table surface is flat and smooth.","The robot grasps the towel from the center, folds it, and places it aside.","Scene: A table surface is visible with a light-colored fabric towel spread out in the center. To the left of the towel, there is a green folded towel, and to the right, there are several neatly folded towels stacked together, one of which is beige. The robot has two arms; the left arm is positioned near the green folded towel, while the right arm is positioned close to the stack of folded towels. The fabric towels appear to be textured and absorbent, and the table surface is flat and smooth.
Action: The robot grasps the towel from the center, folds it, and places it aside.",,
32,032_gr00t_gr1_fold_cloth_long_ep0.mp4,gr1_unified.fold_cloth_long_robot,032_gr00t_gr1_fold_cloth_long_ep0_frame0_720p.jpg,"A rectangular wooden table occupies the center of the scene. On the table lies a green cloth that appears to be made of a textured, absorbent material. The cloth is square and roughly two feet across each side. Two robotic arms are visible; the left arm is positioned just above the cloth, while the right arm hovers nearby. The surface of the table is smooth and dry.",The robot folds the cloth by bringing the edges together using both arms.,"Scene: A rectangular wooden table occupies the center of the scene. On the table lies a green cloth that appears to be made of a textured, absorbent material. The cloth is square and roughly two feet across each side. Two robotic arms are visible; the left arm is positioned just above the cloth, while the right arm hovers nearby. The surface of the table is smooth and dry.
Action: The robot folds the cloth by bringing the edges together using both arms.",,
33,033_gr00t_gr1_fold_cloth_long_ep257.mp4,gr1_unified.fold_cloth_long_robot,033_gr00t_gr1_fold_cloth_long_ep257_frame0_720p.jpg,"A wooden table occupies the center of the space, featuring a textured, green cloth positioned near its middle. The cloth appears to be made of an absorbent fabric and is roughly rectangular in shape. Two robotic arms with metal finishes are positioned on either side of the cloth, each equipped with articulated fingers. The table surface is smooth and dry, providing a stable area for manipulation.",The robot grasps the cloth with both hands and folds it.,"Scene: A wooden table occupies the center of the space, featuring a textured, green cloth positioned near its middle. The cloth appears to be made of an absorbent fabric and is roughly rectangular in shape. Two robotic arms with metal finishes are positioned on either side of the cloth, each equipped with articulated fingers. The table surface is smooth and dry, providing a stable area for manipulation.
Action: The robot grasps the cloth with both hands and folds it.",,
34,034_gr00t_egodex_crumple_flatten_paper_ep56.mp4,crumple_flatten_paper,034_gr00t_egodex_crumple_flatten_paper_ep56_frame0_720p.jpg,"A crumpled sheet of white paper is placed at the center of a wooden table. The table is light brown with a smooth surface. Two metallic robotic arms are positioned in front of the table, with one on the left and one on the right side of the paper. The paper appears dry and crumpled, which is relevant for the upcoming motion.",The robot moves both arms toward the paper and crumples it with its hands.,"Scene: A crumpled sheet of white paper is placed at the center of a wooden table. The table is light brown with a smooth surface. Two metallic robotic arms are positioned in front of the table, with one on the left and one on the right side of the paper. The paper appears dry and crumpled, which is relevant for the upcoming motion.
Action: The robot moves both arms toward the paper and crumples it with its hands.",,
35,035_gr00t_egodex_braid_unbraid_ep63.mp4,braid_unbraid,035_gr00t_egodex_braid_unbraid_ep63_frame0_720p.jpg,"A light wood table is visible, with three beige strings laid out parallel to each other, each roughly two feet long and with a knot at one end. Two robotic arms, one on the left and one on the right, are positioned symmetrically above the table, with their hands open and facing the strings. The table surface is smooth and dry, providing a suitable base for the manipulation task.",The robot manipulates the strings by intertwining and separating them with coordinated arm movements.,"Scene: A light wood table is visible, with three beige strings laid out parallel to each other, each roughly two feet long and with a knot at one end. Two robotic arms, one on the left and one on the right, are positioned symmetrically above the table, with their hands open and facing the strings. The table surface is smooth and dry, providing a suitable base for the manipulation task.
Action: The robot manipulates the strings by intertwining and separating them with coordinated arm movements.",,
36,036_agibot_task362_fold_shorts_ep0.mp4,Fold shorts (laid out on the bed),036_agibot_task362_fold_shorts_ep0_frame0_720p.jpg,"A pair of light-colored shorts is laid out flat on a dark grey bedspread. The shorts appear to be made of a soft, flexible fabric. Two robotic arms are positioned above the shorts, one on the left and one on the right, each with grasping mechanisms. The surface of the bed is smooth and slightly textured.",The robot lifts the edges of the shorts with both arms and folds them inwards.,"Scene: A pair of light-colored shorts is laid out flat on a dark grey bedspread. The shorts appear to be made of a soft, flexible fabric. Two robotic arms are positioned above the shorts, one on the left and one on the right, each with grasping mechanisms. The surface of the bed is smooth and slightly textured.
Action: The robot lifts the edges of the shorts with both arms and folds them inwards.",,
39,039_unitree_g1dex1_zip_up_ep0.mp4,Zip up,039_unitree_g1dex1_zip_up_ep0_frame0_720p.jpg,"A rectangular table is situated against a window, holding several objects. A beige boot sits at the back left corner beside a red apple and a small yellow banana. To the right, a stack of plates rests in a brown holder. In the center, a transparent, green-tinted toiletry bag with a zipper is positioned close to the robot. Two robotic arms are visible at the front, each with black claw-like grippers, positioned near the bag. The zipper of the bag appears metallic and smooth.",The robot grasps the zipper of the toiletry bag and moves it along the top edge of the bag.,"Scene: A rectangular table is situated against a window, holding several objects. A beige boot sits at the back left corner beside a red apple and a small yellow banana. To the right, a stack of plates rests in a brown holder. In the center, a transparent, green-tinted toiletry bag with a zipper is positioned close to the robot. Two robotic arms are visible at the front, each with black claw-like grippers, positioned near the bag. The zipper of the bag appears metallic and smooth.
Action: The robot grasps the zipper of the toiletry bag and moves it along the top edge of the bag.",,
41,041_unitree_g1dex3_block_stacking_ep0.mp4,Stack the three cubic blocks on the black tape.,041_unitree_g1dex3_block_stacking_ep0_frame0_720p.jpg,"On a white tabletop, there are three cubic blocks positioned around a strip of black tape. The blocks are colored red, yellow, and green, each approximately the size of a fist. The red block is positioned to the right of the tape, the yellow block is to the left, and the green block is further back. Two robotic arms are present, with their grippers open and positioned near the blocks. The tabletop is dry and smooth, which is relevant for the robot's upcoming action.",The robot uses its arms to pick up the blocks and stack them on the black tape.,"Scene: On a white tabletop, there are three cubic blocks positioned around a strip of black tape. The blocks are colored red, yellow, and green, each approximately the size of a fist. The red block is positioned to the right of the tape, the yellow block is to the left, and the green block is further back. Two robotic arms are present, with their grippers open and positioned near the blocks. The tabletop is dry and smooth, which is relevant for the robot's upcoming action.
Action: The robot uses its arms to pick up the blocks and stack them on the black tape.",,
42,042_unitree_g1dex3_block_stacking_ep150.mp4,Stack the three cubic blocks on the black tape.,042_unitree_g1dex3_block_stacking_ep150_frame0_720p.jpg,"A white tabletop is visible with three cubic blocks scattered on it. The blocks are of different colors: one is red, another is green, and the third is yellow. A piece of black tape is on the table, positioned equidistant from the blocks. Two robotic arms are present, one near the red block on the left and the other near the green block on the right. The surface of the table is smooth and dry, which is important for the task.",The robot picks up each block and stacks them on the black tape.,"Scene: A white tabletop is visible with three cubic blocks scattered on it. The blocks are of different colors: one is red, another is green, and the third is yellow. A piece of black tape is on the table, positioned equidistant from the blocks. Two robotic arms are present, one near the red block on the left and the other near the green block on the right. The surface of the table is smooth and dry, which is important for the task.
Action: The robot picks up each block and stacks them on the black tape.",,
43,043_unitree_g1dex3_block_stacking_ep300.mp4,Stack the three cubic blocks on the black tape.,043_unitree_g1dex3_block_stacking_ep300_frame0_720p.jpg,"Three cubic blocks are on a smooth, white table. The blocks are red, yellow, and green in color and made of plastic, each about the size of a small fist. A strip of black tape is on the table, horizontally aligned between the blocks. One robotic arm is positioned above the red block, while the other is near the yellow block. The table surface is clean and dry.",The robot picks up the blocks one by one and places them on the black tape.,"Scene: Three cubic blocks are on a smooth, white table. The blocks are red, yellow, and green in color and made of plastic, each about the size of a small fist. A strip of black tape is on the table, horizontally aligned between the blocks. One robotic arm is positioned above the red block, while the other is near the yellow block. The table surface is clean and dry.
Action: The robot picks up the blocks one by one and places them on the black tape.",,
44,044_unitree_g1dex1_stack_block_ep0.mp4,"Stack the red, green, and yellow blocks.",044_unitree_g1dex1_stack_block_ep0_frame0_720p.jpg,"A wooden table has three colored wooden blocks arranged on its surface. The blocks are red, green, and yellow, each about the size of a small cube. The red block is positioned on the right, the green block is in the center, and the yellow block is on the left. Two robotic arms are visible, positioned above the table, ready to perform a task. The surface of the table is smooth and dry.","The robot uses its arms to lift and stack the red, green, and yellow blocks.","Scene: A wooden table has three colored wooden blocks arranged on its surface. The blocks are red, green, and yellow, each about the size of a small cube. The red block is positioned on the right, the green block is in the center, and the yellow block is on the left. Two robotic arms are visible, positioned above the table, ready to perform a task. The surface of the table is smooth and dry.
Action: The robot uses its arms to lift and stack the red, green, and yellow blocks.",,
45,045_unitree_g1dex1_stack_block_ep199.mp4,"Stack the red, green, and yellow blocks.",045_unitree_g1dex1_stack_block_ep199_frame0_720p.jpg,"A wooden table surface is visible, with three blocks scattered on it: a red block, a green block, and a yellow block, each made of a solid, smooth material and measuring roughly a few inches per side. The red block is to the right, the green block is in the middle, and the yellow block is to the left. Two robotic arms are positioned above the table, each poised near the sides of the blocks. The table surface is smooth and dry.",The robot grasps the blocks one by one to lift and arrange them vertically.,"Scene: A wooden table surface is visible, with three blocks scattered on it: a red block, a green block, and a yellow block, each made of a solid, smooth material and measuring roughly a few inches per side. The red block is to the right, the green block is in the middle, and the yellow block is to the left. Two robotic arms are positioned above the table, each poised near the sides of the blocks. The table surface is smooth and dry.
Action: The robot grasps the blocks one by one to lift and arrange them vertically.",,
46,046_humanoid_everyday_stack_two_cubes_g1_ep4358.mp4,Basic/stack_two_cubes_g1,046_humanoid_everyday_stack_two_cubes_g1_ep4358_frame274_720p.jpg,"A blue cube is situated on a flat, smooth table surface. The cube is covered with a shiny plastic material, giving it a slick appearance. Another similar blue cube is held by a robotic gripper, positioned slightly above and to the side of the cube on the table. The robotic arm is black and metallic, suggesting it is ready to manipulate objects. The tabletop is dry and uncluttered.",The robot moves the cube in its gripper to place it on top of the cube on the table.,"Scene: A blue cube is situated on a flat, smooth table surface. The cube is covered with a shiny plastic material, giving it a slick appearance. Another similar blue cube is held by a robotic gripper, positioned slightly above and to the side of the cube on the table. The robotic arm is black and metallic, suggesting it is ready to manipulate objects. The tabletop is dry and uncluttered.
Action: The robot moves the cube in its gripper to place it on top of the cube on the table.",,
47,047_humanoid_everyday_unstack_two_cubes_g1_ep4518.mp4,Basic/unstack_two_cubes_g1,047_humanoid_everyday_unstack_two_cubes_g1_ep4518_frame68_720p.jpg,"Two blue cubes are stacked on a white surface. The bottom cube is larger and has a smooth surface, while the smaller cube on top has roughly the same color and material. A robotic arm is positioned to the left of the stacked cubes, with its gripper open and aligned with the top cube. The surface appears dry and smooth, allowing for easy manipulation.",The robot lifts the top cube away from the stack.,"Scene: Two blue cubes are stacked on a white surface. The bottom cube is larger and has a smooth surface, while the smaller cube on top has roughly the same color and material. A robotic arm is positioned to the left of the stacked cubes, with its gripper open and aligned with the top cube. The surface appears dry and smooth, allowing for easy manipulation.
Action: The robot lifts the top cube away from the stack.",,
48,048_humanoid_everyday_pick_the_hammer_and_hit_desk_ep8398.mp4,Tool_use/pick_the_hammer_and_hit_desk,048_humanoid_everyday_pick_the_hammer_and_hit_desk_ep8398_frame0_720p.jpg,"A white robotic arm is positioned in front of a table with objects. On the table, there is a grey-colored piece of duct tape adhered to the surface. To the right of the tape, a small grey basket holds a hammer with a blue handle and metal head, partially wrapped in a yellow cloth. The desk surface is smooth and dry.",The robot picks up the hammer and brings it down onto the desk.,"Scene: A white robotic arm is positioned in front of a table with objects. On the table, there is a grey-colored piece of duct tape adhered to the surface. To the right of the tape, a small grey basket holds a hammer with a blue handle and metal head, partially wrapped in a yellow cloth. The desk surface is smooth and dry.
Action: The robot picks up the hammer and brings it down onto the desk.",,
